chr2,163618718,163632942,f4eb9e50-47cb-44d7-9986-6f253b301e98,60,+
chr2,163649986,163658799,7be9db17-4d5b-48db-a602-27bb96b82524,60,-
chr2,163673311,163683924,1244a1e5-fa3a-419a-b23d-2566bd1eed6c,60,+
chr2,164239132,164253755,9f3bff07-bce5-41cd-b68f-034fd8e19c68,60,-
chr2,164383167,164387573,96f76925-6b23-4ede-97cc-04d46ed9f339,60,+
chr2,164560875,164563415,10252365-cfba-42b0-9b30-742b1f9eab30,60,-
chr2,164803480,164813004,db48fe9c-fcb1-42c5-96ac-975ecd0c456b,60,+
chr2,164833173,164835410,52fa4c9b-a854-4e23-91f3-40f2671b3f97,60,-
chr2,164843668,164856311,bfd2c52e-eb30-4dee-a1ad-d4eb8bdb4898,60,-
chr2,164844092,164856310,f0f5c914-deb0-4089-8600-7dec78f2061f,60,-
chr2,164848658,164856311,af0070cb-a014-43db-ba51-8eadf0f0f18b,60,-
chr2,164877085,164896523,8770f03a-1a11-4b9c-ae30-f7e3c05a685c,60,-
chr2,164956195,164970800,c6a5cee7-bea2-495e-92e1-48b9075326f8,60,+
chr2,164993579,164998056,5b6447bf-4a70-43f0-a38d-e362cb59ee8a,60,-
chr2,165059544,165068098,fae7372f-3378-4fba-87be-992903af77ad,60,-
chr2,165068095,165099064,92f3b5ef-1a2c-4677-bb82-1316354cec5c,60,+
chr2,165180673,165189906,8b91b3b4-7377-477a-9f04-4823fc8e0686,60,-
chr2,165366037,165396837,ab273afe-8920-4d43-82bf-5a5a5e6b7a29,60,-
chr2,165884675,165927821,0b12d811-cc5f-4f6f-bc24-7bb83a23e30f,60,+
chr2,166110756,166164892,64ce19f3-59d8-4acf-80d4-bb9b7c7dcc68,60,+
chr2,166146164,166151328,cd865db5-87bf-4e01-a919-2a42529c4d1b,60,+
chr2,166221541,166223222,586687ea-53f7-4973-86ca-ffe5ee7d672b,60,+
chr2,166223433,166223691,c13ae46b-9747-441e-a3f3-5c9a5921515f,60,+
chr2,166232261,166241295,e1146087-d82b-4cff-befb-d64f82a50c9a,60,-
chr2,166307663,166334108,2761b2fd-1210-4f5e-8eb1-e9b22b59007b,60,+
chr2,166425601,166449055,4fba677f-ab6d-4735-bd63-2aa8842b908d,60,+
chr2,166507127,166522304,e66ace38-0af1-4d31-abc4-fe263decd347,18,-
chr2,166576396,166594165,b58c0482-3b98-4fef-b5d2-3db0a617b1eb,60,-
chr2,166742431,166752017,c7786d5f-6a82-44ea-b402-2e893620fe9d,60,-
chr2,166767287,166779932,ae39952c-7cbe-4dda-99ce-4cbc721efe26,60,-
chr2,167179383,167212360,3f8b52a5-b86c-4992-bd45-7c3901477c5a,60,-
chr2,167199486,167212360,884c3138-0049-468f-9bcc-b0691aa85f4d,60,-
chr2,167249631,167258674,0e44e71c-238f-455e-864c-75eb7e72e8d4,60,-
chr2,167352957,167383084,16219e77-de7c-4112-bb0c-fc49483506d8,60,+
chr2,167434961,167450526,cd0a716d-1df3-4faa-8946-2f8d8a310380,60,-
chr2,167920301,167927562,fde4dc8b-dcb5-4992-9cb3-599c4e4c1185,60,-
chr2,168014630,168019271,bb5aa445-0bf8-4d10-9450-15f062cc7570,60,+
chr2,168050955,168051481,9fd89e82-6880-4d06-ba90-1ee3fa507b69,1,-
chr2,168207411,168208277,5dfaf2a4-1573-42dc-867b-120e9a40febe,60,-
chr2,168310502,168314625,a0a96734-7890-491a-802c-5733a864a180,60,-
chr2,168334741,168386322,964d81d0-1bc2-46cf-bd2c-bb2ad4a148d0,60,-
chr2,168453823,168454030,c1d5a20f-f414-4745-983c-0293b19581b9,60,+
chr2,168532273,168542510,006c5f83-35a5-498b-9156-c5cf5de73e96,60,+
chr2,168580154,168611629,48dc3e56-0fcb-4f3b-b87e-9a380c63237f,60,+
chr2,168672397,168694376,43af7454-21bc-422a-8d42-0be7f95637ee,60,-
chr2,168694517,168721602,90a1b980-7224-4f01-aa91-bca93cdb8874,60,-
chr2,168731691,168733623,161900f6-c4b2-4cf6-8ac0-556c949ac6b1,60,+
chr2,168827142,168831707,91bedfa4-ca60-48a0-bdd0-1c4def04b2e8,51,+
chr2,168935395,168940284,a883ad9f-76a4-47af-a125-38a44acc3122,60,+
chr2,169165791,169167295,9b197249-471c-4f16-98dd-399beef294da,60,+
chr2,169169075,169202812,e1db25f7-8ade-427e-baec-de1e7dd33b47,60,+
chr2,169250110,169258923,88e99c93-0502-4371-9ae5-1a4694fc1ca1,60,-
chr2,169303143,169307969,bc024dd0-a2dc-4abd-8ba2-a6a27e48f896,60,+
chr2,169437234,169460948,5627deee-5f3d-43e1-a2a1-f900e5444bb7,60,-
chr2,169450682,169456087,969f3150-61dd-432a-94d8-07ce53ab49be,60,+
chr2,169846492,169863658,0bd71f27-eb89-4873-a26b-fa7fe79e434d,60,-
chr2,170000015,170003889,9ca02afa-52bb-435a-af01-ab8f8839b98a,60,+
chr2,170022691,170025442,c7ee1f16-648c-4fa8-a6e6-a601a58521be,60,+
chr2,170143684,170159395,510b08ea-7263-4111-bead-741a1cac92de,60,+
chr2,170225409,170242254,cbf0526b-586b-4008-b43a-b152c30b5199,60,+
chr2,170267928,170297553,7200e6c4-47a3-410a-ab82-66b8eb8b8808,60,+
chr2,170622148,170646321,dd6d7e43-f612-4aa5-aceb-11152c6589b8,60,+
chr2,170721560,170722511,9d203ca7-6a06-4e32-9931-914017b69372,60,+
chr2,170816813,170848912,feaed62b-25bb-4560-8429-b3e1488f5b3e,60,+
chr2,170836335,170839634,85a18a2d-b12e-43dd-933d-5dffb71bd2cd,60,-
chr2,170870414,170897820,1380ede1-2b90-4d67-af69-ccd45827f670,60,-
chr2,171369755,171429517,5a08fa2c-311e-4214-92ab-d72662bd2900,60,+
chr2,171385340,171395568,4217e078-dce9-4bc5-a193-0b9164928cdc,60,+
chr2,171391424,171432362,e0290571-0da8-4401-86da-75b33b94e8bf,60,-
chr2,171451720,171452643,0f6eaa01-6f0f-402f-9ae7-f2d01fae0557,60,+
chr2,171555399,171570024,7703ffe9-bbb5-4168-b567-ca2285baae98,60,+
chr2,171559311,171559500,c30cb4d0-0652-4b04-9f83-3586ec661ac9,5,+
chr2,171566996,171577146,6b3d7690-cf69-4dd1-835c-0d9eb52a4f53,60,+
chr2,171570121,171570486,9a1feb4b-52ed-49b5-98e4-b78506a51eea,60,+
chr2,171633285,171635269,80860fbb-8e62-4b4a-84ed-04c837cf74c2,60,+
chr2,171682068,171685205,76fd0705-8e59-476f-968b-0fb7dee3346e,60,+
chr2,171824555,171827902,ba61c559-2f23-4153-9ab3-1d16f0baaf30,60,+
chr2,171871998,171886987,669e9f49-dead-47f1-9fe1-b6c45e233a3b,60,-
chr2,171873134,171886987,9109ac83-e3ef-4cfe-ba09-2ea0c7069cd9,60,-
chr2,171912924,171928684,383d3d29-abd7-4144-a654-d348d5cab03d,60,-
chr2,171916937,171941062,65d5d913-c618-4554-8456-bec2ee45a26e,60,-
chr2,171917058,171917162,383d3d29-abd7-4144-a654-d348d5cab03d,8,+
chr2,171926822,171927235,383d3d29-abd7-4144-a654-d348d5cab03d,60,+
chr2,171941146,171970194,5056f776-7088-4220-8172-f12380084b5c,60,-
chr2,172079539,172084782,dead3b56-6afe-416c-8538-d2db82590081,60,+
chr2,172150622,172163324,b0c78cf6-01b4-4af9-94fe-7faa47c71176,60,+
chr2,172321248,172322717,1d164de5-4fb6-4549-97be-df609c498191,60,-
chr2,172447299,172550111,4357b032-9af2-4be9-94c9-2ae88603ccd8,60,-
chr2,172606570,172613031,57a2691f-57f0-48d9-91e0-48c7a7882673,60,+
chr2,172809568,172862217,75204635-c5f4-443d-92ef-5602c71b8d94,60,+
chr2,173059247,173077618,e8eec504-2b9c-4a5b-b769-17f7328e6d44,60,-
chr2,173113562,173131037,c20220b4-b64e-437f-9bbd-7de0c5414960,60,-
chr2,173224459,173227878,8c5dd313-2185-4eab-909b-7a629e5240d7,60,-
chr2,173246903,173313167,e78340e7-65f5-40d9-b8a6-9a5da5ce1869,60,+
chr2,173271930,173272098,1a267d0e-ba74-4ebf-afa6-bfb38710f5a2,60,-
chr2,173272350,173303074,fd94fd0f-9274-42a6-81ea-9aeae53b00fb,60,-
chr2,173386992,173400995,3a2596b7-dabd-47dc-b412-6ef6b47bbcb5,60,+
chr2,173511540,173521646,23d32743-10c3-4f4b-93ae-b4f12775a363,60,+
chr2,173752616,173766487,5d3e91aa-73a6-426e-8d75-571fd11fcac5,60,+
chr2,173766433,173768411,c52f3b7c-ea34-4593-86a3-a2d21f02179a,60,-
chr2,173870633,173897329,a4d5d57d-4a1e-41fc-94ed-5eff7112abae,60,-
chr2,173921180,173924522,0ab0d457-5c4c-40d9-a93f-7b9fac1c6012,60,-
chr2,173954085,173963551,c52bd05a-91e2-4d22-92ce-9648f034cfd0,60,-
chr2,173994152,174007578,453c472d-15a3-43df-8ab9-6157afec22d5,60,-
chr2,174034897,174063493,f348e4a2-b3d4-4d31-9a3e-e1fd7da09cac,60,+
chr2,174153676,174157223,867890ef-911b-4ce9-9728-03eb4ac1b173,60,+
chr2,174153688,174157233,4179dc41-c7cd-45f9-b8a1-acd5e3a920cb,60,-
chr2,174225410,174233073,406d0b3d-47dd-4bfb-a128-71d6bed2b109,60,+
chr2,174414395,174421213,a4bd3794-e7ef-4f63-a2b7-b1077e7686da,60,-
chr2,174534033,174538024,5f1f31f3-31b9-40a8-b14a-3ad857495f02,60,+
chr2,174848721,174859269,daf0fa87-3090-4c03-9493-19378094a6a7,60,+
chr2,175087566,175090625,557f4f4b-829e-4034-aa13-ac0fff7140f0,60,+
chr2,175118388,175158721,5e1f1016-42ea-40c5-b89d-ce77df324e0a,60,+
chr2,175247472,175261653,da755fc5-08ad-4677-8f3f-35a625479142,60,+
chr2,175251776,175276543,cc343ff7-c081-4ff8-b17e-dd8f1b0fd42d,60,+
chr2,175416886,175434601,abf33081-cd2c-4db4-bb15-7052f65f3ae5,60,-
chr2,176337923,176362265,be320def-3994-4b3b-852d-cc3b3dab4ede,60,-
chr2,176346696,176349552,5950c18c-f40a-4164-8e70-1d21a1cb1ac9,5,-
chr2,176347882,176352722,b3e112b4-060f-4eab-8b0c-7919ff7fbc25,0,+
chr2,176438159,176438496,231be249-2c8a-4ba6-88f0-c534eacb5e72,60,-
chr2,176438604,176448570,89787d23-abf4-4446-8cc2-13dcbead88bc,60,-
chr2,176438829,176458117,6ec20a9f-7c25-436c-90f2-dad9c9df5b36,60,-
chr2,176609412,176645815,9b089efd-b6f9-4ee1-9f42-b7deb28b2555,60,+
chr2,176619915,176622006,101d6d95-e052-4513-8699-27c65a84ef10,60,+
chr2,176632330,176650154,a67fc83c-3d97-4b95-94ad-039c91886d9b,60,-
chr2,176675296,176694069,8f6bb9c6-c817-434f-bebb-a1f1735311c5,60,-
chr2,176851295,176887605,97294b7a-0760-46ea-8ebb-b488e8b5d4a8,60,-
chr2,176919318,176924787,0c708cb4-852a-4c2d-b054-01e69cf0242a,60,+
chr2,176995574,177013285,47d28f1e-a6f6-467b-b4e0-3f19efc29bb4,60,+
chr2,177081897,177090333,2a05b807-0619-4ec4-8870-7ec5d6526126,60,+
chr2,177203998,177233049,84db5f3d-d94a-4081-a09f-3cf0490b912e,60,-
chr2,177679444,177679713,d63b4f27-05e9-4789-a179-bcc4de766e1a,60,-
chr2,177726117,177735999,87d86b95-3d14-4623-9327-14caed6c2d73,60,+
chr2,177807282,177833205,2a6277e8-c8e4-4b00-9a38-d172b29babc7,60,-
chr2,177926371,177944003,0951734e-1158-4dc4-b745-42883b6dcadf,60,-
chr2,178086881,178089392,d79c33a8-3726-438d-be62-80487c571938,60,-
chr2,178088345,178103051,764e2793-bbd3-4048-97d1-ae1194573bb8,60,-
chr2,178206284,178206455,a38294bc-f17d-404e-83cf-cc440cd2805d,60,-
chr2,178247523,178283307,1511fa72-8bfc-43be-bff7-b68c44c3c569,60,-
chr2,178340218,178361887,b904eb56-2beb-416a-83c0-817b0d478fdb,60,+
chr2,178550562,178552163,e9e3810b-fa85-4156-9424-451980af9f58,56,-
chr2,178890192,178909061,1c8e8c49-c363-4478-95f6-dfae5224c65a,60,+
chr2,178910294,178915535,e4741775-b5fd-45e6-b573-38a508153d62,60,-
chr2,178915686,178926595,fd03481f-5ca1-4c6c-9d36-0602099a660b,60,-
chr2,179050190,179060959,f018a331-3a87-40b6-9744-5f80774fa59b,60,-
chr2,179060957,179068792,6b3cd6dc-f1ef-47c4-b49d-60fb6decd62b,60,+
chr2,179060957,179132918,c16edd85-d152-46dd-a59c-6a21923bc760,60,+
chr2,179095263,179100816,3c4db488-ed0f-46c7-b51d-e2d389552ce5,60,+
chr2,179097966,179098190,937f9a11-faf8-4956-bea2-a4d94f2f5c2f,60,-
chr2,179241939,179276821,c1c72bd6-ee02-40b4-9559-4db8088239e1,60,+
chr2,179402395,179429869,18a73fa3-a23c-45bc-91c6-afb92abd7f78,60,-
chr2,179646988,179651486,40d9b907-b2aa-494e-8974-abffae836c41,60,+
chr2,179758448,179770449,cf44b13c-ddc3-4c54-b73b-c547b5b0c79b,60,+
chr2,179855710,179879874,5a5bb304-dae8-4759-af47-bbc59bab4e5c,60,-
chr2,179871785,179877870,ade9e452-b978-4521-a12c-c9ce38e5df1e,60,-
chr2,180078265,180133419,6b270b33-9029-4389-a20a-e11f3e67c32a,60,+
chr2,180187830,180193810,a8e89aef-3086-4655-8497-372506dcbc1e,60,+
chr2,180526606,180565165,c6c43a0c-4c75-467e-85ef-5bca7736800b,60,+
chr2,180565339,180575257,7216e457-e642-43e4-970d-2044172f5033,60,+
chr2,180668168,180677871,e2fe04a4-b2a4-4dba-8774-b70d7dce5eda,60,+
chr2,180958440,180986350,cf088a89-ca58-4358-bf58-d52da845834b,60,+
chr2,181015443,181027750,b7635062-376c-4c78-8c86-02afb19231d1,60,+
chr2,181033469,181049958,94f30702-086f-4ab0-a6ff-a86292c3733f,60,-
chr2,181451957,181457076,e381c74a-a2c4-49a6-bf4d-6066636a7ff3,60,+
chr2,181548667,181554947,3fc2cef6-3abd-4e1c-a2d7-eeb3da3335a0,60,+
chr2,181566512,181582931,411bdf6d-4e1f-4baf-ab97-152129bd2467,60,+
chr2,181593030,181628716,91e8529e-d444-477a-953d-73374eb4ac40,60,-
chr2,181729571,181729849,fd9475d8-5ade-409b-96dc-b1f02d9b013f,2,-
chr2,181758525,181774147,d1e805c2-641d-42e6-991b-a0d817d8190f,60,+
chr2,181952875,181956521,1f9039f2-ad02-41fb-bea8-d4d9d87a3b9a,60,+
chr2,181954294,181962792,b6ed878f-64a4-4263-a381-0cf77c8acaf3,60,+
chr2,182062742,182093770,991b80b5-1b74-45f5-8a89-4b07f438ad15,60,-
chr2,182067490,182083269,cbbba9cb-87d6-477f-99b0-364129044f0f,60,-
chr2,182093858,182094708,f98463c0-1f27-48a4-931e-410c264bca44,60,-
chr2,182300638,182319347,204b2565-63ed-4cef-869e-c81b1ee347a1,60,-
chr2,182337292,182386967,53614ed2-7d9e-4fac-b1b4-d64b95353cf2,60,+
chr2,182342401,182349337,11d9bd98-9d30-466e-a765-8e57881b2a55,60,+
chr2,182386967,182398204,9cb6de7f-1178-491e-b497-3c421b3d797b,60,+
chr2,182398592,182407291,920e39b7-cf79-4883-8dff-99e0b6713b70,60,+
chr2,182523919,182529645,a0fd03dc-a9fd-48b8-921d-01efc3fd152b,60,+
chr2,182602106,182628238,92c85009-ef0a-47f4-99a8-6b81f0c8da14,60,+
chr2,182624662,182630009,20a032d1-9963-4da5-99ef-1ad957386d77,60,-
chr2,182649425,182652632,0581c526-b2b7-4a05-bae0-95d02ccbfd45,60,+
chr2,182764106,182838932,81b95b4e-9774-467d-872d-7bbc49ee2a4e,60,+
chr2,182958734,182959114,88efc3ad-fd6c-4c4a-a729-ce784dec59b3,10,-
chr2,182963362,182971247,a2b7c285-e658-4989-a401-7538e1e5ceaf,60,-
chr2,183109298,183123091,c702e829-56af-4298-94b7-7049fcf7ce0f,60,+
chr2,183202913,183227877,dd80517b-8335-4240-9d35-57181182453b,60,-
chr2,183224925,183244232,5e9535e8-8257-40fd-9349-ff73ac914e65,60,+
chr2,183244357,183244630,6d92460f-897f-4117-a2ae-da1ef97e8127,60,+
chr2,183450728,183487951,e5981f95-0987-4b5f-ad07-e15299925cbf,60,-
chr2,183467367,183472402,95601685-a80c-4625-958c-ae4856ffa648,60,+
chr2,183551668,183574052,7793f3f9-37b2-4ed8-9477-dd0d18236671,60,+
chr2,183620646,183631229,e0494a9b-2f8b-4d38-aecd-c186fd482e61,60,-
chr2,183626598,183632847,cc66743d-2d63-4785-ae6e-c843a26b0feb,60,-
chr2,183695472,183699002,6c07d2b8-78f0-4251-85b5-cb46e750fd64,60,+
chr2,183722114,183722305,94669c90-448e-4bc4-b523-44a98b5c817f,38,-
chr2,183730948,183731151,7e0e50ec-b69b-4e9a-af0a-46d6c1c8da89,16,-
chr2,183732030,183732210,8944fd82-deca-4acd-a8a8-f40e6b01cb51,47,-
chr2,183810093,183840654,9be097b1-aa67-458d-90d7-69b8f6dd2708,60,-
chr2,183812070,183824407,618fb5a9-3337-4688-bb62-cdbb05bd0e47,60,-
chr2,183856667,183865419,ba12132f-9176-4191-97b2-17ba35d854e4,60,-
chr2,184080977,184088739,376d43cb-ee17-423f-9459-3b792342519c,60,-
chr2,184191352,184195470,b0f7cf85-725d-41cf-ab8d-70cb69cf7d67,60,+
chr2,184234201,184246907,49245956-7870-4581-b419-805ded39ad92,60,+
chr2,184246991,184247305,8e5559c8-41fc-4281-8ccb-df4957331d09,60,+
chr2,184310299,184328898,d244cb6d-8218-4cc0-b083-2f7d9c25720c,60,-
chr2,184316784,184319268,8ce5bb49-8adc-40c2-bc6f-68d145a1d6ff,49,+
chr2,184583956,184598780,bb0b5b16-1f2e-4c0a-95d7-444cc73c77a6,60,+
chr2,184643207,184689311,55cda6b3-2790-43fd-a2a6-e2b8c36d070d,60,+
chr2,185007577,185018611,1ead0dbf-2a69-4732-9dfd-98ddcb27421e,60,+
chr2,185173974,185199626,de4cea59-cb18-4d60-9858-3f58af85830f,60,-
chr2,185190123,185217972,b6897ded-5613-40b2-ab8b-fc2db893cd43,60,-
chr2,185190140,185217890,b6897ded-5613-40b2-ab8b-fc2db893cd43,60,+
chr2,185282976,185287112,d61f7480-bd32-44e7-8865-bf3832b1008d,60,+
chr2,185591143,185595986,f78987af-f452-4008-a907-0d2208234db1,60,+
chr2,185652214,185659634,b49591a9-e481-4fb5-9b34-63f7356a5700,60,-
chr2,185808132,185823581,00dc1390-2111-4feb-859f-a93e4adc57c8,60,-
chr2,185932838,185950962,faf16fcb-e9e2-4fc0-9cd1-363da59f8211,60,-
chr2,186038011,186051952,c6f35c31-f68b-4f7f-8172-ccb61e393c7b,60,-
chr2,186038094,186051624,c6f35c31-f68b-4f7f-8172-ccb61e393c7b,60,+
chr2,186294733,186298438,bb720eb4-f50f-4b1b-978b-19cdffa603b2,60,+
chr2,186438976,186470333,f520bf40-4483-4a38-b033-2ac67d47a430,60,-
chr2,186620491,186623467,8a415f2b-6771-489f-869b-5a2fe58cb144,60,-
chr2,186696111,186715943,4cc6beb1-8847-441e-b1e7-eb0685595532,60,-
chr2,186730188,186736438,cdb532d6-7dba-49c4-9484-b967b21c79e5,60,-
chr2,186894780,186902416,b559ef70-ffa6-4c8f-b989-2900ecd617ba,60,-
chr2,186905305,186910211,0bf5828b-c154-4609-8652-7daa968ff753,60,+
chr2,186935986,187027531,25f54d93-df71-40fd-810a-b5de74a6f630,60,+
chr2,187023560,187027314,ef8e87f5-0416-4880-85d6-0448e930058e,60,-
chr2,187068964,187089101,10d44de4-a2b8-45af-af2d-c602b760f7d5,60,-
chr2,187393820,187404584,6e3237ba-e74c-4705-bd97-0817e0be7591,60,+
chr2,187613521,187663951,be4875cc-b1bb-4310-8d83-fd1cc90d79a8,60,+
chr2,187670796,187717706,189ed3a8-2b52-4443-b609-d06bfefa9832,60,+
chr2,187722972,187748248,27476cfe-c1be-4752-9639-6417c36580b1,60,-
chr2,187878482,187892099,3c75eaf6-3e29-435b-afee-ae6157d268c5,60,+
chr2,188018850,188020969,f4a15ffc-10f8-43a0-9bb6-c7c8bc8a31af,60,-
chr2,188328107,188347016,5de61fb2-36e0-45c0-8093-d527bd6aebc4,60,+
chr2,188559358,188570130,f3361a18-d9e7-47ec-ba33-ce2a67ff0b50,60,-
chr2,188684822,188687599,70395ea4-581a-450c-a5d6-58cfbdf6bc8f,60,-
chr2,188785467,188785722,bccabd58-62b0-410b-8697-91960e5194f9,60,+
chr2,188852762,188856677,ba207cb3-22ad-40fd-9e08-21405739722e,60,+
chr2,188923697,188933777,9ddac3d2-2b9b-4523-8671-cc59c53fcdcb,60,-
chr2,189012666,189019916,232ca72c-2f35-4fc3-8ab4-4dc381858395,60,-
chr2,189020361,189078153,7070448e-b83c-4469-bbe9-db1fc6b74526,60,-
chr2,189054887,189058559,d7dadf6b-0ca4-48e3-8008-c0278cef02df,60,-
chr2,189616894,189628881,e5d66632-64ff-4a13-af73-429d98380ad9,60,+
chr2,189957362,189962496,fd7a9835-9c0a-449e-be83-64242c308db5,60,-
chr2,189987991,189988180,1b949625-e93e-4c62-a932-69bb60ace202,60,-
chr2,190073453,190082604,e9d931b1-d95a-4a53-a37d-841157fa92ee,60,-
chr2,190073933,190081938,e9d931b1-d95a-4a53-a37d-841157fa92ee,60,+
chr2,190301378,190305173,d187e926-db67-449d-a61a-735de01a0178,60,+
chr2,190305213,190305485,f8fa793e-9c08-41cd-b55c-de8508462e3a,43,+
chr2,190333346,190389991,fe14877b-b0ed-4d28-9db5-5e952e0e05df,60,+
chr2,191077909,191081097,129bf986-83c4-4573-9637-c80d7a669f6b,60,-
chr2,191362081,191367233,6e047433-4afe-4c1a-b71d-3913916d7113,60,+
chr2,191557032,191557268,dfab3ea5-dc29-49c3-8f63-7b1671b455b0,60,-
chr2,191638244,191651463,507700d7-86bc-476b-89cc-dab76095cef1,60,-
chr2,191673658,191696961,32ff2421-7c31-4e5b-a4aa-32f28f4b0397,60,-
chr2,191793670,191811202,93f792ed-74be-40ed-bfe5-4bcea804cde8,60,-
chr2,191880657,191884342,dc812fba-f720-4796-9d19-9514f786a3cc,60,-
chr2,191897969,191898222,72476c90-44ef-4ab7-9584-0df06640d696,60,+
chr2,191908358,191937164,0cc02491-450d-44fc-9e47-507c5b8db9c6,60,-
chr2,191925226,191935605,34219295-1977-42bf-b794-4e64edf5952e,60,-
chr2,191933023,191935958,1df9b291-a01b-4518-9033-6d1d760b82e7,60,-
chr2,192126798,192139348,c60a1d98-1831-4785-9311-1dfc689d0c46,60,+
chr2,192353312,192358279,0cfe6324-0ba6-4aef-a6d5-8dd780b7fb47,60,-
chr2,192446000,192448692,15ed0bc5-6238-4bdf-8bb7-53eee116741a,60,+
chr2,192593332,192621940,7978bf3c-6141-41d5-95f9-0bccb34b5800,60,-
chr2,192754688,192794138,32b8b528-ed14-4cd8-9146-2098fd2d72c2,60,+
chr2,192794184,192801357,133e9bc2-79a6-4f36-b296-53f70de4960f,60,+
chr2,193878041,193887067,7a7d7955-6695-4e04-a969-00efe02d2587,60,+
chr2,193951025,193951273,6b1030b4-3168-4742-baf2-2ba19e08f8e2,60,-
chr2,194458923,194480176,6c0d6809-9027-4447-8730-c5f94eeea90c,60,-
chr2,194470235,194502576,fd7da337-efea-4bd7-8a50-5365e241bd08,60,+
chr2,194667237,194670633,e56c890c-f373-47d8-91c1-7ce3d6127fab,60,+
chr2,194948419,194982541,097222c4-f5cb-423a-ab36-de25a3699dcf,60,+
chr2,195468274,195472803,4fa42680-d4c8-4f3d-a669-996e338a4693,60,+
chr2,195780869,195783659,8ffb5d85-416c-44de-818f-e76d4e1aed90,60,-
chr2,195964672,195987463,e255de59-dbaa-44cb-a73a-4648322fdd45,60,+
chr2,196050892,196062857,3f093022-c0c4-4cf9-ace9-70bcdfbd7104,60,+
chr2,196136697,196178485,9676a4ea-489b-4e39-bf95-4ea8adc80846,60,+
chr2,196157028,196159962,a25b9e0b-3a13-4a07-911a-4c6bcf1349bf,5,+
chr2,196339297,196347004,6f8d215c-08a7-4cec-a244-866d4b604fb5,60,-
chr2,196347008,196368383,e9b5a63b-1997-49c4-b38d-c11d3b05c347,60,-
chr2,197125374,197160741,2924b2e3-23e4-4e94-962c-d7bb7894a688,60,-
chr2,197154775,197173140,01a6d723-fb14-4752-9347-e22c0ba66801,60,+
chr2,197208638,197245757,edee6a30-171c-42c7-8218-d79139ba693a,60,+
chr2,197285629,197288352,f6f1e039-7cb9-42f3-b3d3-7f2793d9a6ca,60,+
chr2,197472845,197507862,bb545b90-a184-4d44-875a-dc57989c11e3,60,+
chr2,197580040,197585115,7d5658df-ffe2-40ed-8201-82cc73ffe662,60,+
chr2,197657769,197664630,7d84e822-78d2-496c-aaf4-513d879e4577,60,+
chr2,197932762,197933133,e0af0894-9595-4b32-8cd2-559129f3dd5f,1,+
chr2,197974673,197990848,0251d297-d898-465b-b06c-f61c771414c7,60,+
chr2,198150160,198160715,67472462-f074-4aec-ac6d-ba46c6459c3b,60,-
chr2,198832763,198850454,e1bf15e2-9ff8-4195-8a34-406103210073,60,-
chr2,199024349,199031744,74e47787-fffc-4fe2-b63b-9671bf3b94c5,60,+
chr2,199101186,199139815,00f16d97-ec26-4028-8df5-6bfb890a5ca6,60,-
chr2,199102004,199139815,5235586b-74c2-4302-9583-3b68e862b7fe,60,-
chr2,199297985,199305179,930d0b6c-58f1-4da0-87b5-b882fb6b2b40,60,-
chr2,199357368,199390034,6621c28b-db71-4799-8934-e8d8711bcf30,60,-
chr2,199360758,199397298,73f2731b-99e8-4c24-bcc3-5475fa47775c,60,+
chr2,199383829,199387761,f78efd4e-12e3-4049-a068-2831a287700b,60,+
chr2,199444801,199445378,f8d232a4-361f-4cc8-a876-f0eaa881ec13,60,+
chr2,199513785,199519850,5557283f-12da-451b-a0bb-0085610d07eb,60,-
chr2,199523730,199528716,adcb06c6-a25a-40ad-bc54-1c47a1fc1445,60,+
chr2,199600062,199636482,ce95cbaf-3173-4b03-8f91-6bdd3eaba9fd,60,-
chr2,199605020,199652236,196cd2dc-c7cc-4c29-a0d5-eec4d4823fbe,60,+
chr2,199821595,199829599,16f90274-a622-421f-8390-0a71a8755c58,60,+
chr2,199884989,199892313,d36cff85-63a0-458f-90c0-9b2237e13692,60,-
chr2,200114424,200120849,555ee3df-7df6-47d2-bd44-f7b0b0e052b9,60,-
chr2,200255305,200262338,2e0cfcaf-f8dd-493a-9a8f-108f05644a4d,60,-
chr2,200599116,200601324,c73bd274-211a-4423-959c-d7d77051c948,60,+
chr2,200694565,200708267,f7d33ef9-3f36-496f-88fb-c7a304ee2407,60,+
chr2,200844248,200879789,8cdae9d6-9476-4aac-80d5-52eb6735d9d5,60,-
chr2,200956301,200961018,f68b11b0-cd67-4e79-9ff9-63b3be18a4fc,60,-
chr2,201082136,201084970,b4f500d0-2535-47a0-b217-db8abbe4b673,60,-
chr2,201125547,201129522,5d0d8075-245e-49be-860c-d38c9b1d9fa0,60,-
chr2,201151465,201157704,b95098b9-1d98-4514-b1a7-cfdab631e551,60,-
chr2,201275464,201280860,af7ed5e0-a267-4208-b317-8cbed8c9e6df,60,-
chr2,201292271,201310443,56b5387f-c495-4f6e-ae45-4a7fd032eb27,60,+
chr2,201364048,201375015,7918c558-ad78-4478-b77d-60d8c2b3a0d6,60,-
chr2,201397801,201424871,f20b1fdc-c363-4806-9405-c0df76e25ea6,60,-
chr2,201579274,201587419,07879237-e4ba-4ca8-b1ba-1306596bb7c4,60,-
chr2,201707565,201735827,f714574f-6ac8-410f-8a73-fc75507061e2,60,-
chr2,201859187,201915255,dc9729c5-a639-4a01-a072-3bd835b72d62,60,-
